ppi1	ppi2	ppi3	ppi4	ppi5	ppi6	ppi7	ppi8	ppi9	ppi10	ppi11	ppi12	ppi13	ppi14	ppi15	ppi16	ppi17	ppi18	ppi19	ppi20	ppi21	ppi22	ppi23	ppi24	ppi25	ppi26	ppi27	ppi28	ppi29	ppi30	ppi31	ppi32	ppi33	ppi34	ppi35	ppi36	ppi37	ppi38	ppi39	ppi40	ppi41	ppi42	ppi43	ppi44	ppi45	ppi46	ppi47	ppi48	ppi49	ppi50	ppi51	ppi52	ppi53	ppi54	ppi55	ppi56	ppi57	ppi58	ppi59	ppi60	ppi61	ppi62	ppi63	ppi64	ppi65	ppi66	ppi67	ppi68	ppi69	ppi70	ppi71	ppi72	ppi73	ppi74	ppi75	ppi76	ppi77	ppi78	ppi79	ppi80	ppi81	ppi82	ppi83	ppi84	ppi85	ppi86	ppi87	ppi88	ppi89	ppi90	ppi91	ppi92	ppi93	ppi94	ppi95	ppi96	ppi97	ppi98	ppi99	ppi100	ppi101	ppi102	ppi103	ppi104	ppi105	ppi106	ppi107	ppi108	ppi109	ppi110	ppi111	ppi112	ppi113	ppi114	ppi115	ppi116	ppi117	ppi118	ppi119	ppi120	ppi121	ppi122	ppi123	ppi124	ppi125	ppi126	ppi127	ppi128	ppi129	ppi130	ppi131	ppi132	ppi133	ppi134	ppi135	ppi136	ppi137	ppi138	ppi139	ppi140	ppi141	ppi142	ppi143	ppi144	ppi145	ppi146	ppi147	ppi148	ppi149	ppi150	ppi151	ppi152	ppi153	ppi154
3	3	4	2	3	1	1	1	3	2	2	1	3	2	1	2	4	3	2	1	2	2	3	3	1	3	4	3	2	4	4	3	2	3	1	1	3	 	3	2	3	1	1	3	2	3	4	1	3	2	3	1	3	3	2	1	2	3	3	2	2	2	3	1	2	2	2	3	2	2	3	3	4	4	4	4	1	3	4	2	3	3	3	2	3	3	4	3	4	2	2	2	2	1	1	3	4	3	4	3	3	1	1	1	3	2	1	3	3	2	1	2	2	3	2	2	4	2	3	3	4	2	3	3	2	1	3	3	4	4	2	2	3	2	1	2	1	1	3	3	2	4	4	2	4	2	2	1	1	2	1	3	2	2
3	2	4	2	4	4	1	1	4	4	1	1	2	1	2	4	3	2	2	2	3	2	1	3	1	2	3	4	4	4	4	1	2	2	1	1	1	2	1	1	1	1	3	2	2	1	4	3	1	3	4	1	4	1	2	1	1	2	1	2	1	4	1	1	3	2	2	4	4	2	4	4	3	3	4	4	3	1	3	1	2	2	4	4	2	4	3	3	1	4	4	2	1	4	1	1	4	4	3	2	3	 	2	1	1	3	1	3	4	3	1	4	2	3	2	2	4	1	3	4	4	4	4	4	1	1	1	4	4	3	1	1	3	4	4	2	3	3	3	2	4	4	3	4	1	3	1	1	1	2	1	4	3	1
2	3	1	1	3	1	2	1	3	1	1	1	2	3	1	1	3	1	1	2	1	2	1	3	1	1	3	1	2	4	2	3	1	3	2	1	1	3	1	1	3	1	2	4	1	3	2	1	2	1	4	1	1	3	1	1	3	1	3	1	1	2	3	2	1	1	1	1	1	1	2	1	3	3	2	2	1	3	4	1	2	2	4	1	3	3	3	3	4	1	1	1	1	1	2	3	4	2	4	4	3	1	1	3	1	2	1	4	1	1	1	1	2	2	3	1	4	3	1	3	2	2	3	4	1	1	1	1	4	3	1	2	3	1	1	1	1	1	3	3	1	2	3	1	3	4	1	1	1	2	1	4	4	1
1	3	2	3	3	1	2	1	3	2	1	3	2	1	3	2	3	3	2	1	1	2	1	3	3	3	4	2	2	4	4	4	1	4	3	2	4	4	2	1	3	1	3	3	2	4	4	3	1	1	4	1	 	4	2	2	1	3	2	1	1	3	3	1	1	1	1	1	2	2	4	1	4	4	4	1	1	4	4	2	3	2	3	2	3	2	3	4	4	3	2	1	1	3	1	4	4	4	4	3	4	1	1	1	2	2	1	3	3	3	1	4	2	2	2	1	2	1	2	3	4	4	4	4	3	2	4	2	2	4	2	1	4	2	1	1	2	2	3	3	1	1	3	4	4	4	1	1	3	1	1	4	4	1
2	3	2	1	3	1	1	1	2	1	1	2	2	2	1	2	4	1	1	2	1	2	1	3	1	3	3	1	1	4	3	3	1	3	1	1	3	3	1	1	2	2	2	2	1	3	1	1	2	1	4	1	2	2	1	2	2	2	1	1	1	1	3	4	1	1	1	2	2	2	4	1	3	4	3	2	2	3	2	1	3	4	4	1	1	2	2	4	3	1	1	1	1	2	3	3	4	3	4	4	4	1	2	2	1	1	1	4	3	4	1	1	2	2	3	1	2	3	1	3	4	1	3	4	2	1	1	1	4	4	1	1	4	1	3	1	2	3	4	3	1	4	4	1	3	4	1	3	2	4	1	4	3	1
2	2	1	3	4	3	1	1	2	3	1	2	3	3	3	3	3	2	2	1	3	2	2	3	3	4	4	4	2	4	4	3	1	2	1	1	3	2	2	1	3	3	1	3	1	3	3	1	2	1	4	1	2	1	2	2	2	2	2	2	2	3	3	3	2	2	2	4	2	3	4	3	3	4	4	4	3	1	4	3	3	2	4	4	3	4	3	4	3	2	2	1	3	3	3	2	4	3	4	1	3	1	2	2	4	3	1	3	4	4	1	3	4	3	1	2	4	2	3	3	4	3	4	4	3	2	3	4	4	4	2	2	3	2	4	2	3	2	3	2	3	4	4	2	4	4	1	2	1	4	1	 	4	2
2	1	1	3	3	2	1	1	1	2	3	3	3	3	2	2	3	2	3	1	3	3	2	3	4	3	3	3	2	3	3	4	1	3	3	4	2	2	3	2	3	2	3	3	3	3	1	2	2	2	3	1	2	3	2	4	2	3	3	3	3	3	2	2	3	2	4	3	2	4	2	3	3	4	4	2	3	2	3	2	2	2	4	4	2	3	2	3	3	3	3	3	4	2	2	3	2	3	2	1	3	2	4	2	3	3	2	2	4	2	3	3	2	4	3	3	3	4	3	3	2	4	3	4	3	3	3	2	3	4	2	2	2	3	2	1	3	2	3	4	3	2	2	3	3	1	3	2	2	3	2	4	2	2
3	2	2	2	4	1	1	1	3	2	2	2	3	1	2	2	3	2	3	2	2	2	2	3	1	2	3	2	1	4	3	4	1	2	3	3	3	3	2	2	3	1	2	3	1	3	3	1	3	1	4	1	2	2	1	1	4	2	1	1	2	3	1	3	2	1	1	3	1	1	4	2	4	4	4	1	3	3	2	1	3	3	3	2	3	1	3	4	4	1	2	3	1	2	1	3	4	3	4	4	4	1	2	2	2	1	1	4	4	4	1	1	3	2	3	1	2	3	3	3	4	3	4	4	4	2	2	2	4	4	1	3	4	1	3	2	3	2	4	4	1	3	4	2	4	4	1	1	1	2	1	4	2	1
3	4	2	3	3	4	1	1	3	1	1	2	3	3	3	3	3	2	3	4	2	1	2	1	1	4	3	3	1	4	3	3	3	4	2	2	3	3	3	2	4	1	3	3	3	4	2	1	2	1	3	1	2	3	2	3	3	3	3	3	2	3	4	3	1	1	2	1	4	4	3	3	1	4	4	2	3	4	1	3	3	2	4	4	3	3	1	4	3	2	4	1	3	3	1	4	4	4	4	2	3	1	1	3	4	2	1	3	3	2	2	1	1	2	2	2	3	3	3	3	4	4	2	4	2	2	4	2	4	3	2	1	3	3	1	2	3	3	2	4	2	3	3	2	3	4	1	2	3	2	2	3	3	3
3	2	3	4	2	3	1	1	2	3	1	2	1	4	3	4	1	2	2	3	4	4	2	4	1	2	2	4	2	4	3	3	1	1	1	2	1	3	3	2	1	1	1	3	1	1	4	4	3	4	3	1	1	2	2	1	2	2	3	1	2	3	3	3	1	3	3	3	4	4	3	3	4	4	3	4	1	1	3	4	4	3	4	3	1	3	4	4	3	3	1	1	1	4	1	2	3	3	4	2	3	1	2	1	4	3	1	3	3	4	2	3	3	3	1	4	4	1	3	3	3	3	3	3	2	1	2	4	4	4	4	1	3	2	2	3	1	1	1	2	3	3	3	3	4	3	2	1	2	3	1	3	3	3
2	2	3	2	3	1	1	1	3	4	3	2	1	4	2	4	2	3	2	1	3	3	1	4	1	3	3	4	3	4	4	1	1	2	1	1	3	2	1	2	1	1	1	3	1	1	4	1	3	4	3	1	2	1	2	1	1	2	3	3	2	3	1	2	2	2	3	4	2	3	4	3	3	4	4	4	1	2	4	3	3	2	3	4	1	4	4	4	2	3	1	1	2	4	1	1	3	3	3	1	3	3	3	2	4	3	1	2	4	4	3	3	4	4	1	2	4	1	4	3	4	4	3	4	3	2	4	3	4	4	2	2	3	4	4	2	1	1	2	1	4	3	3	3	3	4	2	1	1	2	1	4	2	3
2	3	2	1	4	1	1	1	4	2	2	1	1	1	1	2	3	1	1	4	3	2	1	3	1	1	3	3	2	4	3	2	1	3	1	1	4	3	2	1	3	2	2	2	1	3	4	1	1	1	4	1	1	2	2	2	1	2	3	1	1	1	3	3	2	2	1	2	3	2	3	1	4	4	3	3	3	2	4	1	3	4	4	1	2	4	4	4	3	1	4	1	1	1	1	3	3	2	4	3	4	1	1	1	1	3	1	2	3	3	1	1	3	2	1	1	4	2	1	4	4	2	4	4	2	1	1	1	4	4	1	1	4	1	4	2	1	1	3	3	1	3	4	1	4	4	1	1	1	2	1	4	4	1
3	4	4	2	3	2	1	1	1	1	1	1	1	1	1	3	4	2	2	1	1	1	2	1	1	3	3	3	1	4	4	3	1	4	1	1	3	3	3	1	3	1	2	4	2	4	4	2	3	2	4	1	1	4	1	3	3	4	1	1	1	1	4	3	2	1	 	2	4	2	2	2	3	4	3	2	3	3	1	1	3	3	3	2	3	2	2	4	4	2	2	1	1	4	3	4	4	4	4	4	4	1	3	2	2	2	1	4	3	4	1	2	3	2	3	2	3	4	1	4	4	2	4	4	3	1	2	3	4	4	1	1	4	1	3	3	2	2	 	 	2	1	4	2	4	4	1	1	4	1	1	4	4	2
2	3	2	1	4	2	1	1	4	3	1	1	1	1	1	1	4	1	1	2	1	2	1	4	1	1	4	3	1	4	4	3	1	1	2	1	3	4	1	1	3	3	3	2	1	3	4	1	1	1	4	1	2	1	1	1	1	1	1	1	1	1	3	3	2	2	2	3	4	1	4	4	4	4	4	3	1	2	4	1	3	4	4	1	1	3	4	3	3	1	2	1	1	1	1	2	4	4	4	4	4	1	1	1	1	2	1	1	4	4	1	2	3	2	1	1	3	1	3	3	4	1	2	4	1	1	1	2	4	4	1	1	4	1	4	1	1	1	4	2	3	4	3	1	4	4	1	1	1	3	1	4	4	1
3	3	1	3	4	4	2	1	4	2	1	4	4	1	3	1	4	1	1	3	2	2	1	3	2	3	4	4	1	4	4	4	2	3	4	1	4	4	4	1	3	1	2	4	1	3	1	1	2	1	4	1	3	2	1	2	4	3	2	1	1	2	3	3	2	1	1	3	1	4	4	4	1	4	4	4	1	3	1	1	3	4	4	1	3	4	3	4	3	1	2	1	3	4	1	4	4	4	3	3	4	1	1	4	1	2	1	4	2	4	2	1	1	2	4	1	4	3	4	4	4	1	4	4	3	1	4	1	4	4	1	1	3	1	1	1	3	4	4	4	2	4	4	1	3	4	1	2	4	2	1	4	4	1
3	3	2	3	3	1	1	1	4	2	2	1	1	1	2	1	4	1	2	1	2	2	1	3	1	2	3	2	2	4	4	3	1	3	1	1	3	3	1	1	3	1	2	4	1	3	4	1	1	2	4	1	4	1	1	1	1	3	1	1	1	2	3	2	2	1	1	1	2	1	4	2	3	4	4	2	1	3	4	1	3	4	4	2	2	2	3	4	4	2	2	1	1	2	3	3	4	4	3	1	4	1	2	2	2	2	1	3	4	4	1	2	1	2	1	2	2	2	1	4	4	2	4	4	1	1	1	2	4	4	2	2	4	2	2	2	2	1	4	2	3	4	3	1	3	4	1	1	1	3	1	3	3	2
2	1	3	1	4	2	1	1	3	2	2	2	1	1	1	3	4	1	1	1	4	3	1	3	1	2	4	2	1	4	3	2	1	1	1	1	2	3	1	1	2	1	2	3	1	2	3	1	1	1	3	1	2	2	1	1	1	1	2	1	1	1	1	3	3	2	2	3	1	1	3	1	3	4	3	3	1	1	4	1	3	3	4	2	2	3	4	3	4	1	1	1	1	2	1	3	4	3	4	3	4	1	1	1	1	2	1	3	3	4	1	1	2	3	1	1	3	2	1	3	4	1	2	4	1	1	2	1	4	3	1	1	4	1	4	1	2	1	3	3	2	2	4	1	3	4	1	1	2	2	1	4	2	1
2	2	3	3	2	3	2	1	3	3	3	3	2	3	4	2	3	4	2	3	4	3	3	3	4	4	2	2	3	2	2	2	3	4	4	3	4	3	2	3	2	3	3	1	3	2	3	3	2	3	2	4	3	2	2	2	4	2	3	1	2	 	3	3	2	2	2	3	2	3	3	3	2	2	4	4	2	3	4	3	4	4	2	3	2	3	2	3	3	2	3	3	2	1	1	1	2	3	4	3	4	4	2	3	4	3	4	2	3	4	4	4	4	4	4	2	2	3	4	2	4	3	3	1	2	1	2	2	3	3	3	3	4	2	4	2	4	2	2	3	3	2	1	2	3	2	4	1	4	3	3	4	3	2
1	1	2	2	4	1	2	1	1	2	1	3	3	1	3	2	4	1	2	1	4	4	2	4	1	4	2	2	1	4	3	3	1	1	4	1	3	3	1	2	1	2	1	4	1	2	2	1	3	3	4	1	2	2	2	2	1	1	3	1	1	1	2	3	3	2	3	2	3	3	2	2	4	3	3	3	1	1	4	1	4	2	4	2	1	3	4	3	4	1	1	1	3	1	1	3	3	4	3	2	4	1	1	1	1	2	1	3	3	4	1	2	4	3	3	1	3	3	2	2	4	2	4	4	3	1	4	3	4	4	1	2	4	2	4	3	1	1	2	3	1	3	4	1	3	4	2	1	2	2	1	4	2	1
3	3	2	3	4	2	 	1	3	2	2	3	3	4	3	3	2	2	2	1	4	2	3	3	4	3	3	4	2	4	4	2	4	3	3	2	2	3	3	2	3	1	1	4	3	3	 	1	3	2	3	1	2	2	3	1	3	3	3	2	3	2	3	1	3	 	3	3	3	 	3	1	2	3	3	3	2	2	4	3	3	3	3	2	3	3	3	3	2	2	2	2	3	3	1	3	3	3	4	4	2	1	3	3	4	3	2	3	3	3	3	2	4	2	3	2	3	2	2	3	3	2	3	4	2	3	3	4	3	3	3	3	4	2	3	2	3	2	3	3	2	4	4	2	3	4	2	2	3	1	1	3	2	3
4	3	2	2	3	2	1	1	2	1	1	3	2	1	1	3	1	2	2	3	2	1	2	2	2	2	3	2	2	4	2	3	3	4	3	1	 	3	3	2	3	3	3	4	2	3	3	1	2	3	3	1	2	3	2	2	4	2	3	2	2	3	4	2	2	2	2	2	2	2	2	3	3	4	3	2	2	3	2	1	2	2	3	3	4	2	3	4	4	2	4	2	1	2	1	3	4	3	4	2	3	1	2	2	1	2	1	4	3	2	1	2	1	3	2	1	3	3	3	3	4	4	3	4	2	1	2	4	4	3	2	2	4	2	2	2	4	1	3	4	2	2	4	3	4	4	2	2	2	2	1	3	3	2
2	1	3	2	4	3	1	1	4	4	2	1	1	1	1	2	2	2	2	2	4	2	2	4	2	1	4	4	2	4	4	2	1	2	1	1	2	3	2	2	2	2	1	3	3	1	4	1	3	4	4	1	4	1	2	1	3	1	3	1	2	1	1	2	3	2	4	4	4	2	2	4	4	4	4	4	2	1	3	1	3	4	4	2	2	3	4	4	4	1	1	1	1	1	1	2	3	4	4	3	3	1	4	1	2	2	1	4	3	4	2	2	4	3	1	2	4	1	4	2	4	4	4	4	3	1	2	4	4	4	1	2	3	1	4	3	3	1	3	2	4	4	4	1	4	4	2	1	1	2	1	3	4	3
3	1	1	2	4	1	3	1	2	2	1	4	3	3	1	1	4	2	2	1	4	2	1	3	4	3	3	2	1	4	2	3	4	2	4	4	1	3	3	1	3	1	2	4	4	3	1	1	3	2	4	1	2	4	1	1	4	3	4	2	2	2	3	2	2	1	4	2	1	2	1	2	3	4	2	2	1	1	1	3	3	3	4	1	3	4	4	4	4	1	2	2	3	1	1	4	3	4	4	4	3	1	2	2	3	2	1	3	1	2	1	3	3	4	4	3	4	3	2	2	4	2	2	3	3	3	4	4	4	3	3	2	4	4	3	3	4	1	3	4	2	4	3	2	4	4	2	2	3	1	1	3	2	2
3	1	1	2	3	1	1	1	2	1	2	3	2	2	1	1	4	2	2	1	4	2	2	3	4	3	1	2	1	4	2	3	4	2	4	3	1	3	2	1	4	1	1	4	4	3	1	1	3	2	3	1	2	4	1	2	4	2	3	1	2	1	3	1	1	1	4	3	2	1	1	1	3	4	2	3	1	1	1	2	3	3	4	1	2	3	4	4	3	2	1	1	3	1	1	4	3	4	4	4	3	1	2	2	3	2	1	4	1	1	2	3	3	4	3	2	4	3	2	2	3	2	2	3	3	2	3	4	4	4	1	2	3	1	3	3	4	1	2	4	1	4	2	2	3	4	1	2	2	1	1	3	2	1
3	4	4	2	4	4	2	1	4	4	2	1	3	1	2	3	4	4	3	3	2	1	2	2	1	3	4	2	1	4	4	3	1	2	2	1	4	4	2	1	4	2	3	3	2	2	4	2	1	2	3	1	4	1	2	2	4	2	2	3	1	4	4	4	3	1	1	4	4	4	4	4	4	4	4	3	2	2	3	1	3	4	4	3	2	2	2	4	2	4	1	1	2	3	4	4	4	4	4	3	1	1	1	4	3	1	1	4	4	4	2	4	3	3	3	1	1	2	4	4	4	4	4	4	2	1	1	2	4	4	1	2	3	2	3	2	2	2	4	2	1	4	4	3	3	3	1	1	4	3	1	4	3	2
1	3	3	1	3	1	2	1	4	2	2	1	3	2	1	3	2	2	3	1	4	3	3	4	1	1	3	2	3	4	3	2	1	1	1	1	2	1	1	3	2	1	1	2	1	1	4	1	2	1	4	1	3	2	3	1	1	1	3	1	1	3	3	2	3	4	3	3	3	1	3	3	3	4	3	3	1	1	4	1	3	3	3	4	2	4	4	3	1	4	1	1	1	2	1	3	4	3	3	1	4	1	1	1	1	3	1	2	3	4	4	3	4	2	1	1	2	2	3	3	3	2	2	3	3	1	1	3	3	3	4	3	3	2	4	2	1	1	2	3	3	3	4	2	1	4	2	1	1	2	1	4	4	1
4	4	4	3	4	2	1	1	3	1	1	1	3	1	1	2	4	3	2	3	3	2	2	3	1	3	3	1	2	4	4	3	1	3	2	1	3	4	4	 	3	2	3	4	1	2	4	2	1	2	4	1	2	2	1	1	1	1	3	2	1	2	3	3	1	1	1	3	4	2	4	2	3	4	3	1	2	2	4	2	4	2	4	2	2	2	2	4	4	2	2	1	2	1	1	4	4	3	4	3	4	 	2	2	1	3	1	4	4	2	2	2	3	2	1	1	3	2	2	3	4	2	3	4	3	2	3	2	4	4	2	2	4	2	4	2	4	2	3	4	1	2	4	2	3	4	1	1	1	2	1	4	2	2
2	2	2	2	3	1	1	1	3	3	1	1	1	3	2	3	4	2	2	3	3	2	2	3	1	3	3	3	3	4	3	2	2	2	1	1	3	3	2	2	2	2	2	3	1	2	4	1	3	2	3	1	3	1	2	2	1	3	2	2	2	2	2	3	3	3	2	2	3	2	2	1	3	3	2	3	1	2	4	2	3	2	3	2	2	3	3	3	2	2	2	1	1	1	1	2	4	3	3	3	3	1	2	1	1	3	1	2	2	3	2	2	3	3	1	1	4	1	2	3	3	3	3	3	3	1	2	3	4	3	2	3	4	2	3	2	1	1	3	2	3	1	3	2	3	4	1	1	1	3	1	3	2	2
4	4	4	1	4	2	2	1	3	1	1	2	3	1	1	2	4	3	3	1	2	2	3	2	2	2	4	3	1	4	4	3	2	3	2	2	3	3	2	3	3	1	2	3	1	2	3	2	2	2	4	1	2	3	1	3	3	4	2	1	1	4	4	4	1	1	1	2	2	1	4	1	3	4	3	3	2	3	3	1	4	4	4	4	3	1	2	4	4	2	2	2	3	1	4	1	4	4	4	4	4	1	1	3	3	1	1	4	3	4	2	3	1	2	2	1	1	2	1	1	4	1	4	4	3	3	1	3	4	4	1	4	4	3	2	3	3	1	2	1	1	3	1	4	4	4	2	1	1	4	1	4	4	1
3	3	4	3	3	3	2	1	3	3	1	1	1	1	2	4	4	2	2	1	1	2	2	1	1	3	3	3	3	4	4	3	1	4	1	2	1	4	3	1	4	1	2	4	2	3	4	2	3	2	4	1	3	2	1	4	4	4	4	1	1	2	4	1	1	1	3	2	4	3	4	3	2	4	4	3	4	3	2	2	3	2	3	3	3	3	1	4	3	2	3	1	2	4	1	3	4	4	4	2	4	2	4	3	3	3	1	4	3	3	2	2	2	2	3	1	3	2	2	3	3	3	3	3	3	1	2	3	4	4	1	1	4	1	4	3	3	1	3	3	2	2	4	2	4	4	1	1	4	3	3	4	3	2
2	1	4	2	3	1	1	1	4	4	3	1	3	3	1	4	4	1	2	3	4	3	2	4	3	3	3	4	2	4	4	3	1	1	1	1	2	3	2	1	1	1	1	3	1	1	4	2	2	3	4	1	3	1	4	1	3	1	4	1	3	1	2	4	3	4	4	3	2	3	3	3	3	4	3	4	3	1	4	3	3	3	3	4	1	4	4	4	3	1	1	1	2	2	1	2	2	3	4	2	4	1	2	3	4	4	1	2	4	2	1	1	4	4	4	1	4	1	3	3	4	3	3	4	4	1	4	4	4	4	2	2	4	3	4	3	1	1	3	1	3	1	4	1	4	4	1	1	3	2	1	4	2	2
3	3	2	4	3	4	4	1	2	2	3	4	4	3	2	4	1	4	2	2	1	1	2	3	4	3	4	4	3	2	3	2	2	3	2	1	1	1	2	4	2	1	4	1	1	1	1	1	2	4	3	1	1	4	1	4	4	3	3	2	3	3	2	2	1	1	2	1	1	4	4	2	2	4	4	2	3	3	4	2	2	3	2	4	3	3	3	4	4	4	3	3	3	4	1	3	1	4	4	2	2	3	3	4	2	1	3	4	2	4	1	3	4	4	2	3	4	2	4	4	1	4	2	3	1	3	1	4	4	3	3	3	4	4	2	3	4	4	1	4	3	3	1	3	1	4	1	2	3	1	3	3	4	2
3	3	1	3	4	1	1	1	4	2	1	1	3	4	1	3	2	2	2	1	3	1	1	3	1	3	3	1	1	4	3	3	3	3	3	2	1	2	3	1	4	2	2	4	4	3	3	1	1	3	4	1	3	1	3	1	4	3	4	1	1	1	3	3	1	2	4	3	1	3	3	1	4	4	3	3	1	3	2	2	3	3	4	3	3	4	3	3	4	2	4	2	4	1	1	3	4	4	4	2	4	1	1	2	3	1	1	4	4	3	1	3	2	2	4	1	4	3	2	2	4	2	4	4	3	1	2	2	4	4	2	1	4	1	4	2	2	1	3	3	2	4	4	2	4	4	1	2	3	2	1	4	2	2
2	4	1	2	4	1	1	1	3	2	1	3	3	2	1	2	1	1	2	1	3	4	1	4	3	3	4	3	2	4	3	4	1	3	4	2	4	4	2	1	3	1	2	3	2	3	1	1	1	1	4	1	2	3	1	2	4	2	3	1	1	1	3	2	1	1	1	1	1	2	3	1	3	4	3	1	1	3	1	1	4	4	4	1	3	3	2	4	4	1	1	1	3	1	4	4	4	3	4	4	4	1	1	3	3	1	1	4	4	4	1	1	1	3	4	1	1	3	1	3	4	1	4	4	1	2	1	1	4	4	1	1	4	4	3	2	4	4	4	4	1	4	4	1	2	4	1	2	4	4	1	4	4	1
3	4	3	1	3	1	2	1	1	1	1	1	2	1	2	1	4	1	1	2	1	4	1	2	1	4	1	1	1	 	3	4	1	4	2	1	3	4	4	1	3	1	3	4	1	4	4	1	3	1	4	1	1	2	2	2	3	3	1	1	2	1	4	4	1	1	2	1	4	2	4	1	3	4	1	1	1	4	4	1	2	4	4	1	3	1	1	4	4	1	1	1	2	1	1	4	3	2	4	4	4	1	1	2	1	1	1	4	4	4	1	1	2	1	3	1	2	1	1	4	4	1	1	4	3	1	1	2	4	4	1	1	4	1	1	1	1	1	4	4	1	3	2	1	4	4	1	3	1	4	1	4	1	1
2	3	1	3	3	1	1	1	1	1	1	4	1	1	1	1	4	2	2	2	1	2	1	2	1	3	3	4	1	4	4	4	1	4	4	1	4	4	1	1	3	1	3	4	1	4	1	2	1	1	4	1	1	4	1	3	4	1	3	1	1	2	3	1	1	1	1	1	4	1	4	1	4	4	3	4	1	4	1	1	4	3	4	1	1	1	1	4	4	1	1	1	1	4	1	4	4	4	4	3	4	1	1	1	2	1	1	4	4	4	4	1	1	3	4	1	3	3	1	3	4	2	4	 	3	1	1	1	4	4	1	2	4	1	1	1	4	2	4	4	1	4	1	1	4	4	1	1	1	1	1	3	2	1
3	3	4	1	4	1	1	1	4	3	2	1	1	1	1	3	4	2	1	1	4	2	1	3	1	1	4	4	1	4	3	3	1	2	1	1	3	4	2	1	2	2	1	4	1	3	4	3	1	2	4	1	2	1	2	1	2	1	3	1	1	1	2	2	2	1	1	2	1	1	3	1	4	4	4	3	3	1	4	1	3	4	4	1	3	3	4	3	2	1	3	1	1	2	2	3	4	4	4	4	4	1	3	1	1	2	1	3	4	4	2	1	3	3	1	1	4	3	3	3	4	2	4	3	3	1	2	2	4	4	1	1	4	4	1	2	1	1	3	3	1	4	3	1	2	4	1	1	1	2	1	4	2	1
3	3	3	1	3	3	2	2	3	2	1	2	3	1	1	3	3	3	3	3	3	2	1	2	2	1	3	2	3	1	3	3	2	2	2	3	3	2	3	2	3	2	1	4	3	3	2	3	4	2	4	4	1	2	2	2	1	1	4	2	2	1	2	2	2	3	3	3	4	2	4	1	4	4	4	4	1	2	4	2	3	3	4	4	3	3	2	3	4	3	1	2	2	1	2	3	3	4	4	3	1	2	2	2	2	2	2	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	4	3	4	4	3	4	3	2	3	3	1	3	3	2	3	2	3	3	3	3	2	4	3	1	1	1	2	2	2	2	3
3	3	1	3	3	1	2	1	2	1	3	1	3	4	3	2	4	1	3	1	2	3	1	2	1	2	3	1	3	4	4	3	2	3	3	2	2	3	3	1	3	2	2	3	2	3	3	2	2	1	1	1	1	3	1	3	2	2	3	1	3	1	3	2	1	1	3	1	4	4	3	1	3	4	4	1	3	4	3	4	3	4	2	1	3	4	1	4	4	1	1	3	4	4	2	4	3	4	4	4	3	1	2	4	4	1	1	3	4	4	2	1	2	2	2	4	3	4	1	4	4	1	1	4	2	2	4	4	4	3	2	1	4	1	1	1	1	1	4	4	1	3	3	1	3	4	1	1	3	2	1	1	3	1
2	2	2	2	3	2	1	1	3	2	2	1	2	2	2	3	4	3	2	1	3	3	1	4	1	3	3	1	1	4	3	3	2	1	3	1	4	3	2	2	3	2	2	3	1	1	2	2	2	1	4	1	3	2	2	1	3	2	3	2	1	2	3	3	2	1	2	3	1	1	2	3	3	2	2	1	1	1	1	1	3	3	4	4	2	2	4	4	3	2	3	1	1	1	1	3	3	2	4	2	3	1	1	1	1	1	1	4	3	1	2	1	4	2	3	1	2	3	3	3	4	3	4	3	2	1	2	2	4	4	1	2	4	2	4	1	3	2	4	4	2	4	3	3	4	4	1	1	1	3	1	4	3	2
3	3	1	1	3	2	1	1	1	1	1	3	2	1	2	1	2	1	3	1	 	2	2	3	2	2	2	2	3	3	2	3	1	3	1	3	3	3	2	3	1	1	3	3	2	3	1	3	2	1	4	2	3	2	2	2	3	2	3	1	2	2	4	2	3	3	2	3	2	3	2	3	3	3	3	4	2	3	3	1	4	2	2	2	3	3	2	3	3	2	3	 	4	1	4	4	3	2	1	3	2	3	2	3	2	4	2	2	2	3	4	3	4	3	2	3	3	3	3	4	1	3	3	2	3	1	2	2	3	3	2	2	4	3	3	2	1	2	3	3	2	2	4	2	4	3	2	2	1	3	1	4	4	2
3	3	4	1	4	1	1	1	1	3	1	2	1	1	1	3	1	1	2	1	2	2	1	1	1	4	4	3	1	1	3	2	1	3	3	1	4	3	2	1	3	1	1	4	1	3	4	3	1	3	4	1	1	1	1	2	2	2	3	1	1	1	4	3	2	1	1	4	4	2	4	2	4	4	4	1	4	2	4	1	3	1	4	1	4	2	4	4	4	4	4	1	1	1	4	4	4	1	4	1	4	1	1	3	2	1	1	4	4	4	1	4	1	2	1	1	1	2	1	4	3	1	4	4	1	1	1	3	4	4	1	1	4	1	1	1	4	1	4	2	1	1	4	1	4	4	1	1	1	4	1	4	4	1
